139467456.06325868	13506464.3234511
131346533.7876571	13476127.939092303
123742895.29862213	13458083.410080208
116617780.31720404	13456405.931341562
107549340.75290436	12925812.370619379
203748401.7622736	11746067.341335822
182474510.28809404	10761496.559287945
169007107.54593337	9830367.635787789
153127838.21064386	8865463.41899233
156439490.21700567	8056621.076595388
113096322.30168423	7348996.243032981
111092368.00341204	6726705.565125105
98938344.74722692	6130862.928944978
99249742.94632547	5353293.645098148
91006506.66248712	4906619.308856459
70237283.03155598	4354711.743874477
74023409.42372796	3847668.9185125805
70279816.27608685	3407755.3895067144
49168753.7005256	3043667.2832541037
53425560.10382947	2588365.9353103046
43723281.1907453	2240377.1069094297
46601185.34063919	1897480.0417189265
35346091.9212326	1604284.1120144166
35268659.80627079	1283176.7528294965
33417050.734989937	1025137.1204876004
27895776.834539	771739.179540405
20579832.27886529	597936.4447067127
20732143.63665315	428218.84311578074
14077993.340739802	288611.4376011368
15597554.008771108	173097.35142709294
9942246.316145325	55127.09653558256
11520040.164728891	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
