0.0	13571576.561972775
0.0	13605847.181530736
0.0	13652607.803178921
0.0	13716185.45683405
0.0	13237503.70851986
109452416.54910858	12086878.961111864
98109997.11263795	11126720.290119236
94001430.50347906	10212649.266357435
87000181.36237103	9254012.464282596
98585129.3950687	8450219.39605368
60742831.74604307	7744811.779140163
65081838.58348796	7122885.797399073
58347531.41616347	6522983.191721332
65260549.99570588	5722887.236232968
61086717.4501307	5270430.6300696945
43940817.44375583	4699884.587948828
52387144.98263022	4172511.8080455293
52255719.3291998	3713223.699083473
32722278.16533403	3332254.1358979736
40901442.567968786	2847372.610339214
33117081.479798183	2476300.5645184712
38978329.87153044	2107312.0563344676
28885815.356123112	1790181.2848197396
31134023.084026046	1438662.6586924396
30959424.851095118	1154824.194469498
26578116.310408495	873554.9919835652
19596541.51713807	680027.2438515961
20952522.22045911	489336.44471313973
14362217.443151312	331340.680941928
16861357.128075615	199664.24019426995
11127103.718063157	63819.49731864389
13281828.622989535	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
