0.0	24674007.95955175
0.0	23340452.675072942
226513654.4105969	20879330.82865451
200363563.18526548	18863605.851718143
188464705.13200846	16996752.711165007
171221904.6258039	15195548.68304431
188416855.13812605	13607084.575510917
115948690.87941499	12263190.732107017
122963292.3550447	11059644.416023087
107648744.59713343	9993449.174913205
116176725.14948066	8636618.095843881
108126243.88928145	7828193.873439553
76730886.3588577	6878476.921738144
89170798.3464082	6051792.168220254
87920270.33497119	5301052.130545467
54665758.223222554	4679661.166831631
66472229.7196743	3955733.7447585682
53367846.72951078	3409794.122296454
61624007.24089478	2851209.2455892945
45556348.26392019	2382952.869604543
48372433.29010829	1880582.4676737885
47416992.85656947	1503494.9320873825
40196254.57998456	1115405.8846922065
29205660.46213971	852481.8218433543
30912169.864377975	603397.4185199145
20971249.9943944	404718.22761703393
24329774.118314635	233307.27286894177
15865758.32671231	67743.1538544413
18763172.540245593	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
