545421229.5170317	8830918.38398571
157322428.35763597	8043144.989303801
96977246.29450843	7379332.479964952
103298500.49630266	6807851.505775686
93232971.11335637	6260920.931922452
104904871.7078631	5506675.7730479995
98045461.59297316	5114161.040087785
70712858.12318613	4590458.210529332
85312773.94285622	4109836.110333227
84930214.46792175	3698849.1976605104
53078026.29981464	3354234.615404949
67189844.06248243	2895434.163654856
54346191.62607051	2543761.7956892285
64412786.8381034	2188324.4754199698
47339033.31053644	1874931.8772311145
51293416.17930592	1519637.2302900131
51228988.88733465	1229549.2416531586
44088591.225624174	936254.4360026824
32662214.685422394	730660.1319795742
34937187.79730961	527101.5418085973
23952127.883449055	354944.0851919945
28170850.48232703	212333.21180093838
18627747.148980677	66581.285480546
22222836.243336454	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
