0.0	815940.1750998545
0.0	799571.375093573
1213262.8811927037	728457.2403803035
11933264.069154724	616467.7824664905
9894093.538374541	555441.5814140547
6478947.315808227	507307.7329707493
6022638.070502067	446496.4293850666
5824739.76304231	410368.2888857288
7228119.525697827	358718.74791762535
68448.25589545358	319752.58530276665
4622144.954808269	293384.371870716
3525443.1595083703	277781.8355634409
550600.5391589373	257030.62453434063
2864279.1988204485	233326.32062145113
1486319.6080347828	225881.25811751344
634820.854341669	210490.24484922222
3409488.2576451465	158940.70753734384
4899449.983144495	134971.287551532
2329803.648694687	110249.64397705483
1050784.6893770667	96265.96179548925
2493039.1554415333	71052.00831669202
3333407.2236253717	45067.34311394576
1430154.0850136508	37220.782518609834
670897.3900546543	27750.462682064153
768487.936144166	17370.737518369504
1590041.5033896745	7881.870376725664
708191.2684326186	3336.6420801547642
166259.92280080225	2574.07992422015
372139.70607166	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
