0.0	1898191.6313560598
0.0	1858463.8396833427
2889779.991381946	1690296.0063123903
27666695.049123168	1432409.814633803
22676769.55415	1287569.4015462212
15260675.883043915	1172844.3391924307
13954686.117297769	1030922.6685581761
13294383.472162735	946297.7096619162
16559470.62937053	826841.4536612721
146060.73577690998	736018.6381518173
10575181.976800943	673614.1024799409
8065072.286406808	636436.7587607426
1297221.34159401	587874.2588260162
6440468.836736812	532615.9933006949
3399977.168060204	514129.2803358917
1453327.4608036669	477618.07108796533
7754890.07426792	360406.1365028953
11028760.28076043	305656.34071582597
5228404.536176494	249401.84958853913
2379377.0799322804	217421.77770937805
5595623.054607439	160464.0970593402
7481534.196871089	101781.64633112193
3227188.7253780975	83924.47143570204
1508790.509101279	62521.634713341016
1724276.4255396724	39151.35821332217
3561680.957531037	17801.600113088603
1595454.4473262464	7533.497152278789
375231.2501571733	5797.449782385368
838315.2593514333	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
